競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2024	518	10	芝	1400	03	デルマカンノン　　　　　　　　　　　	17.5	7	6	11	0.49470820079376354	6	1.7	3	7	1.1	1	5	2.0	5	6	7	5.7	6	7	5	6	5	7	2.7	5.8	3.8	6	7	13.7	14.7
東京	2024	518	10	芝	1400	04	ゴッドファーザー　　　　　　　　　　	14.1	6	10	3	0.49954229377793796	6	1.7	3	7	1.1	1	5	2.0	5	6	7	5.7	6	7	5	6	5	7	2.7	5.8	3.8	6	7	13.7	14.7
東京	2024	518	10	芝	1400	05	ロードカテドラル　　　　　　　　　　	7.7	3	3	7	0.4975935764320339	6	1.7	3	7	1.1	1	5	2.0	5	6	7	5.7	6	7	5	6	5	7	2.7	5.8	3.8	6	7	13.7	14.7
東京	2024	518	10	芝	1400	06	タガノシャーンス　　　　　　　　　　	4.7	2	1	4	0.4986799549048027	6	1.7	3	7	1.1	1	5	2.0	5	6	7	5.7	6	7	5	6	5	7	2.7	5.8	3.8	6	7	13.7	14.7
東京	2024	518	10	芝	1400	07	エリーズダイヤ　　　　　　　　　　　	2.1	1	2	1	0.5071551061647489	6	1.7	3	7	1.1	1	5	2.0	5	6	7	5.7	6	7	5	6	5	7	2.7	5.8	3.8	6	7	13.7	14.7
東京	2024	518	10	芝	1400	08	サイヤダンサー　　　　　　　　　　　	116.6	11	5	12	0.4942112459115738	6	1.7	3	7	1.1	1	5	2.0	5	6	7	5.7	6	7	5	6	5	7	2.7	5.8	3.8	6	7	13.7	14.7
東京	2024	518	10	芝	1400	09	アスクエピソード　　　　　　　　　　	8.9	5	8	2	0.5011029887356675	6	1.7	3	7	1.1	1	5	2.0	5	6	7	5.7	6	7	5	6	5	7	2.7	5.8	3.8	6	7	13.7	14.7
東京	2024	518	10	芝	1400	10	セイウンダマシイ　　　　　　　　　　	190.8	12	9	6	0.4978912075636245	6	1.7	3	7	1.1	1	5	2.0	5	6	7	5.7	6	7	5	6	5	7	2.7	5.8	3.8	6	7	13.7	14.7
東京	2024	518	10	芝	1400	11	フラッシュアーク　　　　　　　　　　	81.8	10	11	9	0.49556231130513234	6	1.7	3	7	1.1	1	5	2.0	5	6	7	5.7	6	7	5	6	5	7	2.7	5.8	3.8	6	7	13.7	14.7
東京	2024	518	10	芝	1400	12	ダンディジャック　　　　　　　　　　	43.7	9	7	8	0.4968753073087146	6	1.7	3	7	1.1	1	5	2.0	5	6	7	5.7	6	7	5	6	5	7	2.7	5.8	3.8	6	7	13.7	14.7
東京	2024	519	9	芝	1400	01	ウナギノボリ　　　　　　　　　　　　	49.5	10	12	11	0.4952958881961334	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	02	タイセイキューティ　　　　　　　　　	18.1	6	7	4	0.5001951300742523	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	03	クムシラコ　　　　　　　　　　　　　	230.7	12	13	12	0.49470820079376354	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	04	サンカルパ　　　　　　　　　　　　　	18.5	7	10	5	0.49968377343474624	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	05	ワンスカイ　　　　　　　　　　　　　	121.4	11	11	9	0.4979868130813442	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	06	トラベログ　　　　　　　　　　　　　	23.2	8	9	2	0.5043279973146645	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	07	レガトゥス　　　　　　　　　　　　　	24.0	9	3	6	0.49875076846473204	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	08	フロムダスク　　　　　　　　　　　　	15.6	4	4	7	0.4986785780669734	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	09	ティニア　　　　　　　　　　　　　　	9.8	3	2	1	0.505377815021189	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	10	ウインモナーク　　　　　　　　　　　	16.9	5	5	8	0.4980065934514718	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	11	コスモエスパーダ　　　　　　　　　　	258.7	13	8	13	0.4944905186035274	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	12	シャドウフューリー　　　　　　　　　	1.7	1	1	3	0.5020744062290879	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	519	9	芝	1400	13	ベガリス　　　　　　　　　　　　　　	4.8	2	6	10	0.4955636974960594	12	1.1	1	9	2.0	3	7	3.7	9	9	12	5.6	9	12	7	12	7	9	2.9	6.0	22.1	12	9	6.7	30.7
東京	2024	525	10	芝	1600	01	ショーヒデキラ　　　　　　　　　　　	305.4	14	13	12	0.49470820079376354	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	03	グラニット　　　　　　　　　　　　　	20.0	5	7	6	0.49900780097383246	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	04	タミオスター　　　　　　　　　　　　	43.1	8	9	2	0.5053787055800433	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	05	バニシングポイント　　　　　　　　　	36.0	7	2	7	0.49890349059969247	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	06	ダイシンヤマト　　　　　　　　　　　	2.9	1	3	3	0.5018483686353966	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	07	ウインアイオライト　　　　　　　　　	25.0	6	4	5	0.5006960575502468	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	08	サトノスカイターフ　　　　　　　　　	3.6	3	6	1	0.5054186320329486	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	09	ジッピーレーサー　　　　　　　　　　	91.6	11	10	9	0.4981323774241668	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	10	バトルハーデン　　　　　　　　　　　	2.9	2	1	8	0.49881661042104297	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	11	ノーダブルディップ　　　　　　　　　	96.4	12	11	10	0.49686537183305063	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	12	ワザモノ　　　　　　　　　　　　　　	214.8	13	8	13	0.4942341395124396	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	13	スクルトゥーラ　　　　　　　　　　　	58.5	9	5	11	0.4967924983695293	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	525	10	芝	1600	14	コスモスプモーニ　　　　　　　　　　	77.8	10	12	4	0.5009456773585784	10	1.4	2	5	3.6	6	6	1.3	1	5	10	56.6	5	10	6	10	5	6	11.3	2.3	10.2	10	5	75.1	40.8
東京	2024	601	7	芝	1400	01	キングズブレス　　　　　　　　　　　	4.0	2	3	3	0.5039619803356381	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	02	エールトゥヘヴン　　　　　　　　　　	27.4	7	10	8	0.5006602503422936	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	03	エチャケナ　　　　　　　　　　　　　	230.0	15	11	13	0.49570298258830836	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	04	シュヴァルツリーベ　　　　　　　　　	204.0	13	16	14	0.4952958881961334	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	05	リックスター　　　　　　　　　　　　	49.6	8	7	10	0.4983463011588816	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	06	クレイジーディス　　　　　　　　　　	64.4	11	18	4	0.503396180799352	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	07	アイリッシュパール　　　　　　　　　	85.7	12	17	17	0.49311983968756706	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	08	エナジーチャイム　　　　　　　　　　	286.7	16	12	11	0.4983207408586278	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	09	ディバイングレース　　　　　　　　　	49.8	9	4	15	0.4942505089600934	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	10	サクセスカラー　　　　　　　　　　　	3.0	1	1	2	0.5061688232867463	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	11	ニシノピウモッソ　　　　　　　　　　	6.1	4	2	5	0.5023111430494724	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	12	マルモリディライト　　　　　　　　　	350.3	17	13	16	0.4942132937337647	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	13	ジーゲル　　　　　　　　　　　　　　	7.4	5	14	1	0.5063872969901032	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	14	クィーンズハット　　　　　　　　　　	208.9	14	8	12	0.4959268536005617	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	15	ロストボール　　　　　　　　　　　　	584.0	18	15	18	0.4922683276763496	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	16	トモジャシーマ　　　　　　　　　　　	5.2	3	6	6	0.5009723511787425	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	17	ゴヴェルナーレリコ　　　　　　　　　	20.5	6	5	7	0.5007175795350635	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	7	芝	1400	18	メリージェーン　　　　　　　　　　　	53.6	10	9	9	0.5000125580673085	10	1.3	1	11	1.5	2	1	1.7	4	10	11	8.6	10	11	1	10	1	11	3.4	4.8	6.5	10	11	14.7	18.3
東京	2024	601	10	芝	1400	01	ユイノイチゲキ　　　　　　　　　　　	25.6	5	10	9	0.49709546684035355	5	1.1	1	9	1.6	3	10	1.1	2	5	9	17.6	5	9	5	10	9	10	3.3	1.2	3.5	5	9	23.5	5.2
東京	2024	601	10	芝	1400	02	プレジールミノル　　　　　　　　　　	58.5	9	9	5	0.4998773329324961	5	1.1	1	9	1.6	3	10	1.1	2	5	9	17.6	5	9	5	10	9	10	3.3	1.2	3.5	5	9	23.5	5.2
東京	2024	601	10	芝	1400	03	ボルタドマール　　　　　　　　　　　	50.9	8	4	7	0.49867201963864405	5	1.1	1	9	1.6	3	10	1.1	2	5	9	17.6	5	9	5	10	9	10	3.3	1.2	3.5	5	9	23.5	5.2
東京	2024	601	10	芝	1400	04	ゴッドファーザー　　　　　　　　　　	32.0	7	8	4	0.5011796027638699	5	1.1	1	9	1.6	3	10	1.1	2	5	9	17.6	5	9	5	10	9	10	3.3	1.2	3.5	5	9	23.5	5.2
東京	2024	601	10	芝	1400	05	レッドシュヴェルト　　　　　　　　　	2.1	2	1	2	0.503812851838223	5	1.1	1	9	1.6	3	10	1.1	2	5	9	17.6	5	9	5	10	9	10	3.3	1.2	3.5	5	9	23.5	5.2
東京	2024	601	10	芝	1400	06	レッツリブオン　　　　　　　　　　　	185.9	10	7	10	0.49700792556291035	5	1.1	1	9	1.6	3	10	1.1	2	5	9	17.6	5	9	5	10	9	10	3.3	1.2	3.5	5	9	23.5	5.2
東京	2024	601	10	芝	1400	07	アスクドリームモア　　　　　　　　　	16.0	3	6	3	0.5015249638533618	5	1.1	1	9	1.6	3	10	1.1	2	5	9	17.6	5	9	5	10	9	10	3.3	1.2	3.5	5	9	23.5	5.2
東京	2024	601	10	芝	1400	08	ルルローズ　　　　　　　　　　　　　	31.2	6	5	6	0.4992811085517632	5	1.1	1	9	1.6	3	10	1.1	2	5	9	17.6	5	9	5	10	9	10	3.3	1.2	3.5	5	9	23.5	5.2
東京	2024	601	10	芝	1400	09	プレジャークルーズ　　　　　　　　　	19.0	4	2	8	0.49744741477886256	5	1.1	1	9	1.6	3	10	1.1	2	5	9	17.6	5	9	5	10	9	10	3.3	1.2	3.5	5	9	23.5	5.2
東京	2024	601	10	芝	1400	10	バウンシーステップ　　　　　　　　　	1.9	1	3	1	0.503959260443337	5	1.1	1	9	1.6	3	10	1.1	2	5	9	17.6	5	9	5	10	9	10	3.3	1.2	3.5	5	9	23.5	5.2
東京	2024	602	11	芝	1600	01	カテドラル　　　　　　　　　　　　　	212.1	18	16	17	0.49470820079376354	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	02	ガイアフォース　　　　　　　　　　　	11.6	5	4	6	0.5003161743201978	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	03	レッドモンレーヴ　　　　　　　　　　	36.2	10	11	8	0.49980010492113497	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	04	ジオグリフ　　　　　　　　　　　　　	43.9	12	6	11	0.4988214605690091	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	05	ナミュール　　　　　　　　　　　　　	10.0	4	2	3	0.5024899235861788	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	06	ドーブネ　　　　　　　　　　　　　　	71.1	15	18	5	0.5003972964511989	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	07	ロマンチックウォリアー　　　　　　　	3.6	1	1	16	0.4951430948965283	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	08	エアロロノア　　　　　　　　　　　　	107.8	16	10	10	0.4989562370280446	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	09	パラレルヴィジョン　　　　　　　　　	15.4	6	13	1	0.5049382392709356	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	10	ソウルラッシュ　　　　　　　　　　　	4.0	2	3	2	0.5025972700905095	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	11	ウインカーネリアン　　　　　　　　　	18.9	9	14	14	0.49777291560905096	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	12	フィアスプライド　　　　　　　　　　	54.8	13	7	13	0.49819019779645707	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	13	ステラヴェローチェ　　　　　　　　　	16.4	7	9	9	0.49956303777789807	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	14	コレペティトール　　　　　　　　　　	125.3	17	12	7	0.5001762599008795	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	15	ヴォイッジバブル　　　　　　　　　　	17.3	8	17	18	0.4939222549908826	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	16	エルトンバローズ　　　　　　　　　　	63.1	14	8	4	0.5005456107597718	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	17	セリフォス　　　　　　　　　　　　　	6.1	3	5	15	0.4970631389764176	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	602	11	芝	1600	18	ダノンスコーピオン　　　　　　　　　	36.9	11	15	12	0.49832910822622073	7	1.6	2	5	3.0	5	10	1.5	1	5	7	28.5	5	7	7	10	5	10	12.6	3.5	9.2	7	5	42.2	32.8
東京	2024	608	7	芝	1600	01	アトリウムチャペル　　　　　　　　　	4.4	4	2	2	0.5044337983379652	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	02	ウィズダムハート　　　　　　　　　　	179.0	11	6	8	0.4967477299930053	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	03	アリーチェ　　　　　　　　　　　　　	178.1	10	11	10	0.49548987498360514	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	04	レリッシュ　　　　　　　　　　　　　	546.0	12	9	11	0.49526482313491593	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	05	ニシノコイゴコロ　　　　　　　　　　	64.7	9	10	9	0.49570298258830836	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	06	キトゥンズマーチ　　　　　　　　　　	33.8	7	13	3	0.5037278363771913	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	07	ディナトセレーネ　　　　　　　　　　	26.8	6	3	5	0.4996920166050308	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	08	グレイトクラウン　　　　　　　　　　	45.6	8	8	4	0.5006372584108987	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	09	メイショウヨゾラ　　　　　　　　　　	3.9	2	4	6	0.49889025931886244	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	10	スレッタ　　　　　　　　　　　　　　	674.7	13	12	13	0.49192503276945365	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	11	ガルサブランカ　　　　　　　　　　　	2.6	1	5	1	0.5064079438559052	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	12	ハリケーンリッジ　　　　　　　　　　	4.2	3	1	7	0.49709122251162313	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	7	芝	1600	13	ミエノブラボー　　　　　　　　　　　	22.0	5	7	12	0.4951410701357578	12	1.5	2	1	1.6	3	7	5.2	7	1	12	7.5	1	12	7	12	1	7	3.3	15.3	18.9	12	1	16.0	61.2
東京	2024	608	9	芝	1600	01	ラーテル　　　　　　　　　　　　　　	430.8	12	10	11	0.4940859351523006	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	608	9	芝	1600	02	ジッピーレーサー　　　　　　　　　　	49.1	8	8	5	0.4985666037699752	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	608	9	芝	1600	03	コスモスプモーニ　　　　　　　　　　	17.4	6	5	6	0.49833272774828924	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	608	9	芝	1600	04	ダッチアイリス　　　　　　　　　　　	8.7	3	7	3	0.5007613489422083	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	608	9	芝	1600	05	パンドレア　　　　　　　　　　　　　	40.4	7	9	7	0.49532387692067287	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	608	9	芝	1600	06	ファビュラススター　　　　　　　　　	3.1	2	2	2	0.5034222031616432	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	608	9	芝	1600	07	タケルジャック　　　　　　　　　　　	262.9	11	12	12	0.4921621617470749	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	608	9	芝	1600	08	マルチャン　　　　　　　　　　　　　	11.8	4	4	9	0.4944294122870705	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	608	9	芝	1600	09	ヴルカーノ　　　　　　　　　　　　　	12.9	5	6	4	0.5005582649269278	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	608	9	芝	1600	10	ロゼル　　　　　　　　　　　　　　　	69.3	9	3	10	0.49438921497234256	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	608	9	芝	1600	11	バーンパッション　　　　　　　　　　	182.3	10	11	8	0.4951570580155335	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	608	9	芝	1600	12	トロヴァトーレ　　　　　　　　　　　	1.9	1	1	1	0.5053249526621745	12	1.1	1	6	1.2	2	10	6.0	9	6	12	2.4	6	12	10	12	6	10	1.7	12.5	19.6	12	6	3.4	28.7
東京	2024	609	12	芝	1600	01	シルバースペード　　　　　　　　　　	36.8	9	9	2	0.5059608953265243	13	1.3	1	12	1.5	2	10	1.7	3	12	13	7.2	12	13	10	13	10	12	3.0	3.1	5.5	13	12	10.1	16.9
東京	2024	609	12	芝	1600	02	ジャグアール　　　　　　　　　　　　	27.4	7	10	3	0.5034274364952234	13	1.3	1	12	1.5	2	10	1.7	3	12	13	7.2	12	13	10	13	10	12	3.0	3.1	5.5	13	12	10.1	16.9
